66.4741,8200,0
66.4741,8300,0
66.4741,8400,0
66.4741,8500,0
66.4741,8600,0
66.4741,8700,0
66.4741,8800,0
66.4741,8900,0
66.4741,9000,0
66.4741,9100,0
66.4741,9200,0
66.4741,9300,0
66.4741,9400,0
66.4741,9500,0
66.4741,9600,0
66.4741,9700,0
66.4741,9800,0
66.4741,9900,0
66.4741,10000,0
132.948,0,860
132.948,100,860
132.948,200,860
132.948,300,0
132.948,400,0
132.948,500,0
132.948,600,0
132.948,700,0
132.948,800,0
132.948,900,0
132.948,1000,0
132.948,1100,0
132.948,1200,0
132.948,1300,0
132.948,1400,0
132.948,1500,0
132.948,1600,0
132.948,1700,0
132.948,1800,0
132.948,1900,0
132.948,2000,0
132.948,2100,0
132.948,2200,0
132.948,2300,0
132.948,2400,0
132.948,2500,0
132.948,2600,0
132.948,2700,0
132.948,2800,0
132.948,2900,0
132.948,3000,0
132.948,3100,0
132.948,3200,0
132.948,3300,0
132.948,3400,0
132.948,3500,0
132.948,3600,0
132.948,3700,0
132.948,3800,0
132.948,3900,0
132.948,4000,0
132.948,4100,0
132.948,4200,0
132.948,4300,0
132.948,4400,0
132.948,4500,0
132.948,4600,0
132.948,4700,0
132.948,4800,0
132.948,4900,0
132.948,5000,0
132.948,5100,0
132.948,5200,0
132.948,5300,0
132.948,5400,0
132.948,5500,0
132.948,5600,0
132.948,5700,0
132.948,5800,0
132.948,5900,0
132.948,6000,0
132.948,6100,0
132.948,6200,0
132.948,6300,0
132.948,6400,0
132.948,6500,0
132.948,6600,0
132.948,6700,0
132.948,6800,0
132.948,6900,0
132.948,7000,0
132.948,7100,0
132.948,7200,0
132.948,7300,0
132.948,7400,0
132.948,7500,0
132.948,7600,0
132.948,7700,0
132.948,7800,0
132.948,7900,0
132.948,8000,0
132.948,8100,0
132.948,8200,0
132.948,8300,0
132.948,8400,0
132.948,8500,0
132.948,8600,0
132.948,8700,0
132.948,8800,0
132.948,8900,0
132.948,9000,0
132.948,9100,0
132.948,9200,0
132.948,9300,0
132.948,9400,0
132.948,9500,0
132.948,9600,0
132.948,9700,0
132.948,9800,0
132.948,9900,0
132.948,10000,0
199.422,0,860
199.422,100,860
199.422,200,860
199.422,300,860
199.422,400,0
199.422,500,0
199.422,600,0
199.422,700,0
199.422,800,0
199.422,900,0
199.422,1000,0
199.422,1100,0
199.422,1200,0
199.422,1300,0
199.422,1400,0
199.422,1500,0
199.422,1600,0
199.422,1700,0
199.422,1800,0
199.422,1900,0
199.422,2000,0
199.422,2100,0
199.422,2200,0
199.422,2300,0
199.422,2400,0
199.422,2500,0
199.422,2600,0
199.422,2700,0
199.422,2800,0
199.422,2900,0
199.422,3000,0
199.422,3100,0
199.422,3200,0
199.422,3300,0
199.422,3400,0
199.422,3500,0
199.422,3600,0
199.422,3700,0
199.422,3800,0
199.422,3900,0
199.422,4000,0
199.422,4100,0
199.422,4200,0
199.422,4300,0
199.422,4400,0
199.422,4500,0
199.422,4600,0
199.422,4700,0
199.422,4800,0
199.422,4900,0
199.422,5000,0
199.422,5100,0
199.422,5200,0
199.422,5300,0
199.422,5400,0
199.422,5500,0
199.422,5600,0
199.422,5700,0
199.422,5800,0
199.422,5900,0
199.422,6000,0
199.422,6100,0
199.422,6200,0
199.422,6300,0
199.422,6400,0
199.422,6500,0
199.422,6600,0
199.422,6700,0
199.422,6800,0
199.422,6900,0
199.422,7000,0
199.422,7100,0
199.422,7200,0
199.422,7300,0
199.422,7400,0
199.422,7500,0
199.422,7600,0
199.422,7700,0
199.422,7800,0
199.422,7900,0
199.422,8000,0
199.422,8100,0
199.422,8200,0
199.422,8300,0
199.422,8400,0
199.422,8500,0
199.422,8600,0
199.422,8700,0
199.422,8800,0
199.422,8900,0
199.422,9000,0
199.422,9100,0
199.422,9200,0
199.422,9300,0
199.422,9400,0
199.422,9500,0
199.422,9600,0
199.422,9700,0
199.422,9800,0
199.422,9900,0
199.422,10000,0
265.897,0,860
265.897,100,860
265.897,200,860
265.897,300,860
265.897,400,860
265.897,500,0
265.897,600,0
265.897,700,0
265.897,800,0
265.897,900,0
265.897,1000,0
265.897,1100,0
265.897,1200,0
265.897,1300,0
265.897,1400,0
265.897,1500,0
265.897,1600,0
265.897,1700,0
265.897,1800,0
265.897,1900,0
265.897,2000,0
265.897,2100,0
265.897,2200,0
265.897,2300,0
265.897,2400,0
265.897,2500,0
265.897,2600,0
265.897,2700,0
265.897,2800,0
265.897,2900,0
265.897,3000,0
265.897,3100,0
265.897,3200,0
265.897,3300,0
265.897,3400,0
265.897,3500,0
265.897,3600,0
265.897,3700,0
265.897,3800,0
265.897,3900,0
265.897,4000,0
265.897,4100,0
265.897,4200,0
265.897,4300,0
265.897,4400,0
265.897,4500,0
265.897,4600,0
265.897,4700,0
265.897,4800,0
265.897,4900,0
265.897,5000,0
265.897,5100,0
265.897,5200,0
265.897,5300,0
265.897,5400,0
265.897,5500,0
265.897,5600,0
265.897,5700,0
265.897,5800,0
265.897,5900,0
265.897,6000,0
265.897,6100,0
265.897,6200,0
265.897,6300,0
265.897,6400,0
265.897,6500,0
265.897,6600,0
265.897,6700,0
265.897,6800,0
265.897,6900,0
265.897,7000,0
265.897,7100,0
265.897,7200,0
265.897,7300,0
265.897,7400,0
265.897,7500,0
265.897,7600,0
265.897,7700,0
265.897,7800,0
265.897,7900,0
265.897,8000,0
265.897,8100,0
265.897,8200,0
265.897,8300,0
265.897,8400,0
265.897,8500,0
265.897,8600,0
265.897,8700,0
265.897,8800,0
265.897,8900,0
265.897,9000,0
265.897,9100,0
265.897,9200,0
265.897,9300,0
265.897,9400,0
265.897,9500,0
265.897,9600,0
265.897,9700,0
265.897,9800,0
265.897,9900,0
265.897,10000,0
332.371,0,860
332.371,100,860
332.371,200,860
332.371,300,860
332.371,400,860
332.371,500,860
332.371,600,0
332.371,700,0
332.371,800,0
332.371,900,0
332.371,1000,0
332.371,1100,0
332.371,1200,0
332.371,1300,0
332.371,1400,0
332.371,1500,0
332.371,1600,0
332.371,1700,0
332.371,1800,0
332.371,1900,0
332.371,2000,0
332.371,2100,0
332.371,2200,0
332.371,2300,0
332.371,2400,0
332.371,2500,0
332.371,2600,0
332.371,2700,0
332.371,2800,0
332.371,2900,0
332.371,3000,0
332.371,3100,0
332.371,3200,0
332.371,3300,0
332.371,3400,0
332.371,3500,0
332.371,3600,0
332.371,3700,0
332.371,3800,0
332.371,3900,0
332.371,4000,0
332.371,4100,0
332.371,4200,0
332.371,4300,0
332.371,4400,0
332.371,4500,0
332.371,4600,0
332.371,4700,0
332.371,4800,0
332.371,4900,0
332.371,5000,0
332.371,5100,0
332.371,5200,0
332.371,5300,0
332.371,5400,0
332.371,5500,0
332.371,5600,0
332.371,5700,0
332.371,5800,0
332.371,5900,0
332.371,6000,0
332.371,6100,0
332.371,6200,0
332.371,6300,0
332.371,6400,0
332.371,6500,0
332.371,6600,0
332.371,6700,0
332.371,6800,0
332.371,6900,0
332.371,7000,0
332.371,7100,0
332.371,7200,0
332.371,7300,0
332.371,7400,0
332.371,7500,0
332.371,7600,0
332.371,7700,0
332.371,7800,0
332.371,7900,0
332.371,8000,0
332.371,8100,0
332.371,8200,0
332.371,8300,0
332.371,8400,0
332.371,8500,0
332.371,8600,0
332.371,8700,0
332.371,8800,0
332.371,8900,0
332.371,9000,0
332.371,9100,0
332.371,9200,0
332.371,9300,0
332.371,9400,0
332.371,9500,0
332.371,9600,0
332.371,9700,0
332.371,9800,0
332.371,9900,0
332.371,10000,0
398.845,0,860
398.845,100,860
398.845,200,860
398.845,300,860
398.845,400,860
398.845,500,860
398.845,600,860
398.845,700,0
398.845,800,0
398.845,900,0
398.845,1000,0
398.845,1100,0
398.845,1200,0
398.845,1300,0
398.845,1400,0
398.845,1500,0
398.845,1600,0
398.845,1700,0
398.845,1800,0
398.845,1900,0
398.845,2000,0
398.845,2100,0
398.845,2200,0
398.845,2300,0
398.845,2400,0
398.845,2500,0
398.845,2600,0
398.845,2700,0
398.845,2800,0
398.845,2900,0
398.845,3000,0
398.845,3100,0
398.845,3200,0
398.845,3300,0
398.845,3400,0
398.845,3500,0
398.845,3600,0
398.845,3700,0
398.845,3800,0
398.845,3900,0
398.845,4000,0
398.845,4100,0
398.845,4200,0
398.845,4300,0
398.845,4400,0
398.845,4500,0
398.845,4600,0
398.845,4700,0
398.845,4800,0
398.845,4900,0
398.845,5000,0
398.845,5100,0
398.845,5200,0
398.845,5300,0
398.845,5400,0
398.845,5500,0
398.845,5600,0
398.845,5700,0
398.845,5800,0
398.845,5900,0
398.845,6000,0
398.845,6100,0
398.845,6200,0
398.845,6300,0
398.845,6400,0
398.845,6500,0
398.845,6600,0
398.845,6700,0
398.845,6800,0
398.845,6900,0
398.845,7000,0
398.845,7100,0
398.845,7200,0
398.845,7300,0
398.845,7400,0
398.845,7500,0
398.845,7600,0
398.845,7700,0
398.845,7800,0
398.845,7900,0
398.845,8000,0
398.845,8100,0
398.845,8200,0
398.845,8300,0
398.845,8400,0
398.845,8500,0
398.845,8600,0
398.845,8700,0
398.845,8800,0
398.845,8900,0
398.845,9000,0
398.845,9100,0
398.845,9200,0
398.845,9300,0
398.845,9400,0
398.845,9500,0
398.845,9600,0
398.845,9700,0
398.845,9800,0
398.845,9900,0
398.845,10000,0
