132.952,2500,850
132.952,2600,850
132.952,2700,850
132.952,2800,850
132.952,2900,850
132.952,3000,850
132.952,3100,850
132.952,3200,850
132.952,3300,850
132.952,3400,850
132.952,3500,850
132.952,3600,850
132.952,3700,850
132.952,3800,850
132.952,3900,850
132.952,4000,850
132.952,4100,850
132.952,4200,850
132.952,4300,850
132.952,4400,850
132.952,4500,850
132.952,4600,850
132.952,4700,850
132.952,4800,850
132.952,4900,850
132.952,5000,850
132.952,5100,850
132.952,5200,850
132.952,5300,850
132.952,5400,850
132.952,5500,850
132.952,5600,850
132.952,5700,850
132.952,5800,850
132.952,5900,850
132.952,6000,850
132.952,6100,850
132.952,6200,850
132.952,6300,850
132.952,6400,850
132.952,6500,850
132.952,6600,850
132.952,6700,850
132.952,6800,850
132.952,6900,850
132.952,7000,850
132.952,7100,850
132.952,7200,850
132.952,7300,850
132.952,7400,850
132.952,7500,850
132.952,7600,850
132.952,7700,850
132.952,7800,850
132.952,7900,850
132.952,8000,850
132.952,8100,850
132.952,8200,850
132.952,8300,850
132.952,8400,850
132.952,8500,850
132.952,8600,850
132.952,8700,850
132.952,8800,850
132.952,8900,850
132.952,9000,850
132.952,9100,850
132.952,9200,850
132.952,9300,850
132.952,9400,850
132.952,9500,850
132.952,9600,850
132.952,9700,850
132.952,9800,850
132.952,9900,850
132.952,10000,850
199.428,0,860
199.428,100,860
199.428,200,860
199.428,300,850
199.428,400,850
199.428,500,850
199.428,600,850
199.428,700,850
199.428,800,850
199.428,900,850
199.428,1000,850
199.428,1100,850
199.428,1200,850
199.428,1300,850
199.428,1400,850
199.428,1500,850
199.428,1600,850
199.428,1700,850
199.428,1800,850
199.428,1900,850
199.428,2000,850
199.428,2100,850
199.428,2200,850
199.428,2300,850
199.428,2400,850
199.428,2500,850
199.428,2600,850
199.428,2700,850
199.428,2800,850
199.428,2900,850
199.428,3000,850
199.428,3100,850
199.428,3200,850
199.428,3300,850
199.428,3400,850
199.428,3500,850
199.428,3600,850
199.428,3700,850
199.428,3800,850
199.428,3900,850
199.428,4000,850
199.428,4100,850
199.428,4200,850
199.428,4300,850
199.428,4400,850
199.428,4500,850
199.428,4600,850
199.428,4700,850
199.428,4800,850
199.428,4900,850
199.428,5000,850
199.428,5100,850
199.428,5200,850
199.428,5300,850
199.428,5400,850
199.428,5500,850
199.428,5600,850
199.428,5700,850
199.428,5800,850
199.428,5900,850
199.428,6000,850
199.428,6100,850
199.428,6200,850
199.428,6300,850
199.428,6400,850
199.428,6500,850
199.428,6600,850
199.428,6700,850
199.428,6800,850
199.428,6900,850
199.428,7000,850
199.428,7100,850
199.428,7200,850
199.428,7300,850
199.428,7400,850
199.428,7500,850
199.428,7600,850
199.428,7700,850
199.428,7800,850
199.428,7900,850
199.428,8000,850
199.428,8100,850
199.428,8200,850
199.428,8300,850
199.428,8400,850
199.428,8500,850
199.428,8600,850
199.428,8700,850
199.428,8800,850
199.428,8900,850
199.428,9000,850
199.428,9100,850
199.428,9200,850
199.428,9300,850
199.428,9400,850
199.428,9500,850
199.428,9600,850
199.428,9700,850
199.428,9800,850
199.428,9900,850
199.428,10000,850
265.904,0,860
265.904,100,860
265.904,200,860
265.904,300,860
265.904,400,850
265.904,500,850
265.904,600,850
265.904,700,850
265.904,800,850
265.904,900,850
265.904,1000,850
265.904,1100,850
265.904,1200,850
265.904,1300,850
265.904,1400,850
265.904,1500,850
265.904,1600,850
265.904,1700,850
265.904,1800,850
265.904,1900,850
265.904,2000,850
265.904,2100,850
265.904,2200,850
265.904,2300,850
265.904,2400,850
265.904,2500,850
265.904,2600,850
265.904,2700,850
265.904,2800,850
265.904,2900,850
265.904,3000,850
265.904,3100,850
265.904,3200,850
265.904,3300,850
265.904,3400,850
265.904,3500,850
265.904,3600,850
265.904,3700,850
265.904,3800,850
265.904,3900,850
265.904,4000,850
265.904,4100,850
265.904,4200,850
265.904,4300,850
265.904,4400,850
265.904,4500,850
265.904,4600,850
265.904,4700,850
265.904,4800,850
265.904,4900,850
265.904,5000,850
265.904,5100,850
265.904,5200,850
265.904,5300,850
265.904,5400,850
265.904,5500,850
265.904,5600,850
265.904,5700,850
265.904,5800,850
265.904,5900,850
265.904,6000,850
265.904,6100,850
265.904,6200,850
265.904,6300,850
265.904,6400,850
265.904,6500,850
265.904,6600,850
265.904,6700,850
265.904,6800,850
265.904,6900,850
265.904,7000,850
265.904,7100,850
265.904,7200,850
265.904,7300,850
265.904,7400,850
265.904,7500,850
265.904,7600,850
265.904,7700,850
265.904,7800,850
265.904,7900,850
265.904,8000,850
265.904,8100,850
265.904,8200,850
265.904,8300,850
265.904,8400,850
265.904,8500,850
265.904,8600,850
265.904,8700,850
265.904,8800,850
265.904,8900,850
265.904,9000,850
265.904,9100,850
265.904,9200,850
265.904,9300,850
265.904,9400,850
265.904,9500,850
265.904,9600,850
265.904,9700,850
265.904,9800,850
265.904,9900,850
265.904,10000,850
332.381,0,860
332.381,100,860
332.381,200,860
332.381,300,860
332.381,400,860
332.381,500,850
332.381,600,850
332.381,700,850
332.381,800,850
332.381,900,850
332.381,1000,850
332.381,1100,850
332.381,1200,850
332.381,1300,850
332.381,1400,850
332.381,1500,850
332.381,1600,850
332.381,1700,850
332.381,1800,850
332.381,1900,850
332.381,2000,850
332.381,2100,850
332.381,2200,850
332.381,2300,850
332.381,2400,850
332.381,2500,850
332.381,2600,850
332.381,2700,850
332.381,2800,850
332.381,2900,850
332.381,3000,850
332.381,3100,850
332.381,3200,850
332.381,3300,850
332.381,3400,850
332.381,3500,850
332.381,3600,850
332.381,3700,850
332.381,3800,850
332.381,3900,850
332.381,4000,850
332.381,4100,850
332.381,4200,850
332.381,4300,850
332.381,4400,850
332.381,4500,850
332.381,4600,850
332.381,4700,850
332.381,4800,850
332.381,4900,850
332.381,5000,850
332.381,5100,850
332.381,5200,850
332.381,5300,850
332.381,5400,850
332.381,5500,850
332.381,5600,850
332.381,5700,850
332.381,5800,850
332.381,5900,850
332.381,6000,850
332.381,6100,850
332.381,6200,850
332.381,6300,850
332.381,6400,850
332.381,6500,850
332.381,6600,850
332.381,6700,850
332.381,6800,850
332.381,6900,850
332.381,7000,850
332.381,7100,850
332.381,7200,850
332.381,7300,850
332.381,7400,850
332.381,7500,850
332.381,7600,850
332.381,7700,850
332.381,7800,850
332.381,7900,850
332.381,8000,850
332.381,8100,850
332.381,8200,850
332.381,8300,850
332.381,8400,850
332.381,8500,850
332.381,8600,850
332.381,8700,850
332.381,8800,850
332.381,8900,850
332.381,9000,850
332.381,9100,850
332.381,9200,850
332.381,9300,850
332.381,9400,850
332.381,9500,850
332.381,9600,850
332.381,9700,850
332.381,9800,850
332.381,9900,850
332.381,10000,850
398.857,0,860
398.857,100,860
398.857,200,860
398.857,300,860
398.857,400,860
398.857,500,860
398.857,600,850
398.857,700,850
398.857,800,850
398.857,900,850
398.857,1000,850
398.857,1100,850
398.857,1200,850
398.857,1300,850
398.857,1400,850
398.857,1500,850
398.857,1600,850
398.857,1700,850
398.857,1800,850
398.857,1900,850
398.857,2000,850
398.857,2100,850
398.857,2200,850
398.857,2300,850
398.857,2400,850
398.857,2500,850
398.857,2600,850
398.857,2700,850
398.857,2800,850
398.857,2900,850
398.857,3000,850
398.857,3100,850
398.857,3200,850
398.857,3300,850
398.857,3400,850
398.857,3500,850
398.857,3600,850
398.857,3700,850
398.857,3800,850
398.857,3900,850
398.857,4000,850
398.857,4100,850
398.857,4200,850
398.857,4300,850
398.857,4400,850
398.857,4500,850
398.857,4600,850
398.857,4700,850
398.857,4800,850
398.857,4900,850
398.857,5000,850
398.857,5100,850
398.857,5200,850
398.857,5300,850
398.857,5400,850
398.857,5500,850
398.857,5600,850
398.857,5700,850
398.857,5800,850
398.857,5900,850
398.857,6000,850
398.857,6100,850
398.857,6200,850
398.857,6300,850
398.857,6400,850
398.857,6500,850
398.857,6600,850
398.857,6700,850
398.857,6800,850
398.857,6900,850
398.857,7000,850
398.857,7100,850
398.857,7200,850
398.857,7300,850
398.857,7400,850
398.857,7500,850
398.857,7600,850
398.857,7700,850
398.857,7800,850
398.857,7900,850
398.857,8000,850
398.857,8100,850
398.857,8200,850
398.857,8300,850
398.857,8400,850
398.857,8500,850
398.857,8600,850
398.857,8700,850
398.857,8800,850
398.857,8900,850
398.857,9000,850
398.857,9100,850
398.857,9200,850
398.857,9300,850
398.857,9400,850
398.857,9500,850
398.857,9600,850
398.857,9700,850
398.857,9800,850
398.857,9900,850
398.857,10000,850
465.333,0,860
465.333,100,860
465.333,200,860
465.333,300,860
465.333,400,860
465.333,500,860
465.333,600,860
465.333,700,850
465.333,800,850
465.333,900,850
465.333,1000,850
465.333,1100,850
465.333,1200,850
465.333,1300,850
465.333,1400,850
465.333,1500,850
465.333,1600,850
465.333,1700,850
465.333,1800,850
465.333,1900,850
465.333,2000,850
465.333,2100,850
465.333,2200,850
465.333,2300,850
465.333,2400,850
465.333,2500,850
465.333,2600,850
465.333,2700,850
465.333,2800,850
465.333,2900,850
465.333,3000,850
465.333,3100,850
465.333,3200,850
465.333,3300,850
465.333,3400,850
465.333,3500,850
465.333,3600,850
465.333,3700,850
465.333,3800,850
465.333,3900,850
465.333,4000,850
465.333,4100,850
465.333,4200,850
465.333,4300,850
465.333,4400,850
465.333,4500,850
465.333,4600,850
465.333,4700,850
465.333,4800,850
465.333,4900,850
465.333,5000,850
465.333,5100,850
465.333,5200,850
465.333,5300,850
465.333,5400,850
465.333,5500,850
465.333,5600,850
465.333,5700,850
465.333,5800,850
465.333,5900,850
465.333,6000,850
465.333,6100,850
465.333,6200,850
465.333,6300,850
465.333,6400,850
465.333,6500,850
465.333,6600,850
465.333,6700,850
465.333,6800,850
465.333,6900,850
465.333,7000,850
465.333,7100,850
465.333,7200,850
465.333,7300,850
465.333,7400,850
465.333,7500,850
465.333,7600,850
465.333,7700,850
465.333,7800,850
465.333,7900,850
465.333,8000,850
465.333,8100,850
465.333,8200,850
465.333,8300,850
465.333,8400,850
465.333,8500,850
465.333,8600,850
465.333,8700,850
465.333,8800,850
465.333,8900,850
465.333,9000,850
465.333,9100,850
465.333,9200,850
465.333,9300,850
465.333,9400,850
465.333,9500,850
465.333,9600,850
465.333,9700,850
465.333,9800,850
465.333,9900,850
465.333,10000,850
531.809,0,860
531.809,100,860
531.809,200,860
531.809,300,860
531.809,400,860
531.809,500,860
531.809,600,860
531.809,700,860
531.809,800,850
531.809,900,850
531.809,1000,850
531.809,1100,850
531.809,1200,850
531.809,1300,850
531.809,1400,850
531.809,1500,850
531.809,1600,850
531.809,1700,850
531.809,1800,850
531.809,1900,850
531.809,2000,850
531.809,2100,850
531.809,2200,850
531.809,2300,850
531.809,2400,850
531.809,2500,850
531.809,2600,850
531.809,2700,850
531.809,2800,850
531.809,2900,850
531.809,3000,850
531.809,3100,850
531.809,3200,850
531.809,3300,850
531.809,3400,850
531.809,3500,850
531.809,3600,850
531.809,3700,850
531.809,3800,850
531.809,3900,850
531.809,4000,850
531.809,4100,850
531.809,4200,850
531.809,4300,850
531.809,4400,850
531.809,4500,850
531.809,4600,850
531.809,4700,850
531.809,4800,850
531.809,4900,850
531.809,5000,850
531.809,5100,850
531.809,5200,850
531.809,5300,850
531.809,5400,850
531.809,5500,850
531.809,5600,850
531.809,5700,850
531.809,5800,850
531.809,5900,850
531.809,6000,850
531.809,6100,850
531.809,6200,850
531.809,6300,850
531.809,6400,850
531.809,6500,850
531.809,6600,850
531.809,6700,850
531.809,6800,850
531.809,6900,850
531.809,7000,850
531.809,7100,850
531.809,7200,850
531.809,7300,850
531.809,7400,850
531.809,7500,850
531.809,7600,850
531.809,7700,850
531.809,7800,850
531.809,7900,850
531.809,8000,850
531.809,8100,850
531.809,8200,850
531.809,8300,850
531.809,8400,850
531.809,8500,850
531.809,8600,850
531.809,8700,850
531.809,8800,850
531.809,8900,850
531.809,9000,850
531.809,9100,850
531.809,9200,850
531.809,9300,850
531.809,9400,850
531.809,9500,850
531.809,9600,850
531.809,9700,850
531.809,9800,850
531.809,9900,850
531.809,10000,850
598.285,0,860
598.285,100,860
598.285,200,860
598.285,300,860
598.285,400,860
598.285,500,860
598.285,600,860
598.285,700,860
598.285,800,860
598.285,900,850
598.285,1000,850
598.285,1100,850
598.285,1200,850
598.285,1300,850
598.285,1400,850
598.285,1500,850
598.285,1600,850
598.285,1700,850
598.285,1800,850
598.285,1900,850
598.285,2000,850
598.285,2100,850
598.285,2200,850
598.285,2300,850
598.285,2400,850
598.285,2500,850
598.285,2600,850
598.285,2700,850
598.285,2800,850
598.285,2900,850
598.285,3000,850
598.285,3100,850
598.285,3200,850
598.285,3300,850
598.285,3400,850
598.285,3500,850
598.285,3600,850
598.285,3700,850
598.285,3800,850
598.285,3900,850
598.285,4000,850
598.285,4100,850
598.285,4200,850
598.285,4300,850
598.285,4400,850
598.285,4500,850
598.285,4600,850
598.285,4700,850
598.285,4800,850
598.285,4900,850
598.285,5000,850
598.285,5100,850
598.285,5200,850
598.285,5300,850
598.285,5400,850
598.285,5500,850
598.285,5600,850
598.285,5700,850
598.285,5800,850
598.285,5900,850
598.285,6000,850
598.285,6100,850
598.285,6200,850
598.285,6300,850
598.285,6400,850
598.285,6500,850
598.285,6600,850
598.285,6700,850
598.285,6800,850
598.285,6900,850
598.285,7000,850
598.285,7100,850
598.285,7200,850
598.285,7300,850
598.285,7400,850
598.285,7500,850
598.285,7600,850
598.285,7700,850
598.285,7800,850
598.285,7900,850
598.285,8000,850
598.285,8100,850
598.285,8200,850
598.285,8300,850
598.285,8400,850
598.285,8500,850
598.285,8600,850
598.285,8700,850
598.285,8800,850
598.285,8900,850
598.285,9000,850
598.285,9100,850
598.285,9200,850
598.285,9300,850
598.285,9400,850
598.285,9500,850
598.285,9600,850
598.285,9700,850
598.285,9800,850
598.285,9900,850
598.285,10000,850
