0.664741,8200,0
0.664741,8300,0
0.664741,8400,0
0.664741,8500,0
0.664741,8600,0
0.664741,8700,0
0.664741,8800,0
0.664741,8900,0
0.664741,9000,0
0.664741,9100,0
0.664741,9200,0
0.664741,9300,0
0.664741,9400,0
0.664741,9500,0
0.664741,9600,0
0.664741,9700,0
0.664741,9800,0
0.664741,9900,0
0.664741,10000,0
1.32948,0,860
1.32948,100,860
1.32948,200,860
1.32948,300,0
1.32948,400,0
1.32948,500,0
1.32948,600,0
1.32948,700,0
1.32948,800,0
1.32948,900,0
1.32948,1000,0
1.32948,1100,0
1.32948,1200,0
1.32948,1300,0
1.32948,1400,0
1.32948,1500,0
1.32948,1600,0
1.32948,1700,0
1.32948,1800,0
1.32948,1900,0
1.32948,2000,0
1.32948,2100,0
1.32948,2200,0
1.32948,2300,0
1.32948,2400,0
1.32948,2500,0
1.32948,2600,0
1.32948,2700,0
1.32948,2800,0
1.32948,2900,0
1.32948,3000,0
1.32948,3100,0
1.32948,3200,0
1.32948,3300,0
1.32948,3400,0
1.32948,3500,0
1.32948,3600,0
1.32948,3700,0
1.32948,3800,0
1.32948,3900,0
1.32948,4000,0
1.32948,4100,0
1.32948,4200,0
1.32948,4300,0
1.32948,4400,0
1.32948,4500,0
1.32948,4600,0
1.32948,4700,0
1.32948,4800,0
1.32948,4900,0
1.32948,5000,0
1.32948,5100,0
1.32948,5200,0
1.32948,5300,0
1.32948,5400,0
1.32948,5500,0
1.32948,5600,0
1.32948,5700,0
1.32948,5800,0
1.32948,5900,0
1.32948,6000,0
1.32948,6100,0
1.32948,6200,0
1.32948,6300,0
1.32948,6400,0
1.32948,6500,0
1.32948,6600,0
1.32948,6700,0
1.32948,6800,0
1.32948,6900,0
1.32948,7000,0
1.32948,7100,0
1.32948,7200,0
1.32948,7300,0
1.32948,7400,0
1.32948,7500,0
1.32948,7600,0
1.32948,7700,0
1.32948,7800,0
1.32948,7900,0
1.32948,8000,0
1.32948,8100,0
1.32948,8200,0
1.32948,8300,0
1.32948,8400,0
1.32948,8500,0
1.32948,8600,0
1.32948,8700,0
1.32948,8800,0
1.32948,8900,0
1.32948,9000,0
1.32948,9100,0
1.32948,9200,0
1.32948,9300,0
1.32948,9400,0
1.32948,9500,0
1.32948,9600,0
1.32948,9700,0
1.32948,9800,0
1.32948,9900,0
1.32948,10000,0
1.99422,0,860
1.99422,100,860
1.99422,200,860
1.99422,300,860
1.99422,400,0
1.99422,500,0
1.99422,600,0
1.99422,700,0
1.99422,800,0
1.99422,900,0
1.99422,1000,0
1.99422,1100,0
1.99422,1200,0
1.99422,1300,0
1.99422,1400,0
1.99422,1500,0
1.99422,1600,0
1.99422,1700,0
1.99422,1800,0
1.99422,1900,0
1.99422,2000,0
1.99422,2100,0
1.99422,2200,0
1.99422,2300,0
1.99422,2400,0
1.99422,2500,0
1.99422,2600,0
1.99422,2700,0
1.99422,2800,0
1.99422,2900,0
1.99422,3000,0
1.99422,3100,0
1.99422,3200,0
1.99422,3300,0
1.99422,3400,0
1.99422,3500,0
1.99422,3600,0
1.99422,3700,0
1.99422,3800,0
1.99422,3900,0
1.99422,4000,0
1.99422,4100,0
1.99422,4200,0
1.99422,4300,0
1.99422,4400,0
1.99422,4500,0
1.99422,4600,0
1.99422,4700,0
1.99422,4800,0
1.99422,4900,0
1.99422,5000,0
1.99422,5100,0
1.99422,5200,0
1.99422,5300,0
1.99422,5400,0
1.99422,5500,0
1.99422,5600,0
1.99422,5700,0
1.99422,5800,0
1.99422,5900,0
1.99422,6000,0
1.99422,6100,0
1.99422,6200,0
1.99422,6300,0
1.99422,6400,0
1.99422,6500,0
1.99422,6600,0
1.99422,6700,0
1.99422,6800,0
1.99422,6900,0
1.99422,7000,0
1.99422,7100,0
1.99422,7200,0
1.99422,7300,0
1.99422,7400,0
1.99422,7500,0
1.99422,7600,0
1.99422,7700,0
1.99422,7800,0
1.99422,7900,0
1.99422,8000,0
1.99422,8100,0
1.99422,8200,0
1.99422,8300,0
1.99422,8400,0
1.99422,8500,0
1.99422,8600,0
1.99422,8700,0
1.99422,8800,0
1.99422,8900,0
1.99422,9000,0
1.99422,9100,0
1.99422,9200,0
1.99422,9300,0
1.99422,9400,0
1.99422,9500,0
1.99422,9600,0
1.99422,9700,0
1.99422,9800,0
1.99422,9900,0
1.99422,10000,0
2.65897,0,860
2.65897,100,860
2.65897,200,860
2.65897,300,860
2.65897,400,860
2.65897,500,0
2.65897,600,0
2.65897,700,0
2.65897,800,0
2.65897,900,0
2.65897,1000,0
2.65897,1100,0
2.65897,1200,0
2.65897,1300,0
2.65897,1400,0
2.65897,1500,0
2.65897,1600,0
2.65897,1700,0
2.65897,1800,0
2.65897,1900,0
2.65897,2000,0
2.65897,2100,0
2.65897,2200,0
2.65897,2300,0
2.65897,2400,0
2.65897,2500,0
2.65897,2600,0
2.65897,2700,0
2.65897,2800,0
2.65897,2900,0
2.65897,3000,0
2.65897,3100,0
2.65897,3200,0
2.65897,3300,0
2.65897,3400,0
2.65897,3500,0
2.65897,3600,0
2.65897,3700,0
2.65897,3800,0
2.65897,3900,0
2.65897,4000,0
2.65897,4100,0
2.65897,4200,0
2.65897,4300,0
2.65897,4400,0
2.65897,4500,0
2.65897,4600,0
2.65897,4700,0
2.65897,4800,0
2.65897,4900,0
2.65897,5000,0
2.65897,5100,0
2.65897,5200,0
2.65897,5300,0
2.65897,5400,0
2.65897,5500,0
2.65897,5600,0
2.65897,5700,0
2.65897,5800,0
2.65897,5900,0
2.65897,6000,0
2.65897,6100,0
2.65897,6200,0
2.65897,6300,0
2.65897,6400,0
2.65897,6500,0
2.65897,6600,0
2.65897,6700,0
2.65897,6800,0
2.65897,6900,0
2.65897,7000,0
2.65897,7100,0
2.65897,7200,0
2.65897,7300,0
2.65897,7400,0
2.65897,7500,0
2.65897,7600,0
2.65897,7700,0
2.65897,7800,0
2.65897,7900,0
2.65897,8000,0
2.65897,8100,0
2.65897,8200,0
2.65897,8300,0
2.65897,8400,0
2.65897,8500,0
2.65897,8600,0
2.65897,8700,0
2.65897,8800,0
2.65897,8900,0
2.65897,9000,0
2.65897,9100,0
2.65897,9200,0
2.65897,9300,0
2.65897,9400,0
2.65897,9500,0
2.65897,9600,0
2.65897,9700,0
2.65897,9800,0
2.65897,9900,0
2.65897,10000,0
3.32371,0,860
3.32371,100,860
3.32371,200,860
3.32371,300,860
3.32371,400,860
3.32371,500,860
3.32371,600,0
3.32371,700,0
3.32371,800,0
3.32371,900,0
3.32371,1000,0
3.32371,1100,0
3.32371,1200,0
3.32371,1300,0
3.32371,1400,0
3.32371,1500,0
3.32371,1600,0
3.32371,1700,0
3.32371,1800,0
3.32371,1900,0
3.32371,2000,0
3.32371,2100,0
3.32371,2200,0
3.32371,2300,0
3.32371,2400,0
3.32371,2500,0
3.32371,2600,0
3.32371,2700,0
3.32371,2800,0
3.32371,2900,0
3.32371,3000,0
3.32371,3100,0
3.32371,3200,0
3.32371,3300,0
3.32371,3400,0
3.32371,3500,0
3.32371,3600,0
3.32371,3700,0
3.32371,3800,0
3.32371,3900,0
3.32371,4000,0
3.32371,4100,0
3.32371,4200,0
3.32371,4300,0
3.32371,4400,0
3.32371,4500,0
3.32371,4600,0
3.32371,4700,0
3.32371,4800,0
3.32371,4900,0
3.32371,5000,0
3.32371,5100,0
3.32371,5200,0
3.32371,5300,0
3.32371,5400,0
3.32371,5500,0
3.32371,5600,0
3.32371,5700,0
3.32371,5800,0
3.32371,5900,0
3.32371,6000,0
3.32371,6100,0
3.32371,6200,0
3.32371,6300,0
3.32371,6400,0
3.32371,6500,0
3.32371,6600,0
3.32371,6700,0
3.32371,6800,0
3.32371,6900,0
3.32371,7000,0
3.32371,7100,0
3.32371,7200,0
3.32371,7300,0
3.32371,7400,0
3.32371,7500,0
3.32371,7600,0
3.32371,7700,0
3.32371,7800,0
3.32371,7900,0
3.32371,8000,0
3.32371,8100,0
3.32371,8200,0
3.32371,8300,0
3.32371,8400,0
3.32371,8500,0
3.32371,8600,0
3.32371,8700,0
3.32371,8800,0
3.32371,8900,0
3.32371,9000,0
3.32371,9100,0
3.32371,9200,0
3.32371,9300,0
3.32371,9400,0
3.32371,9500,0
3.32371,9600,0
3.32371,9700,0
3.32371,9800,0
3.32371,9900,0
3.32371,10000,0
3.98845,0,860
3.98845,100,860
3.98845,200,860
3.98845,300,860
3.98845,400,860
3.98845,500,860
3.98845,600,860
3.98845,700,0
3.98845,800,0
3.98845,900,0
3.98845,1000,0
3.98845,1100,0
3.98845,1200,0
3.98845,1300,0
3.98845,1400,0
3.98845,1500,0
3.98845,1600,0
3.98845,1700,0
3.98845,1800,0
3.98845,1900,0
3.98845,2000,0
3.98845,2100,0
3.98845,2200,0
3.98845,2300,0
3.98845,2400,0
3.98845,2500,0
3.98845,2600,0
3.98845,2700,0
3.98845,2800,0
3.98845,2900,0
3.98845,3000,0
3.98845,3100,0
3.98845,3200,0
3.98845,3300,0
3.98845,3400,0
3.98845,3500,0
3.98845,3600,0
3.98845,3700,0
3.98845,3800,0
3.98845,3900,0
3.98845,4000,0
3.98845,4100,0
3.98845,4200,0
3.98845,4300,0
3.98845,4400,0
3.98845,4500,0
3.98845,4600,0
3.98845,4700,0
3.98845,4800,0
3.98845,4900,0
3.98845,5000,0
3.98845,5100,0
3.98845,5200,0
3.98845,5300,0
3.98845,5400,0
3.98845,5500,0
3.98845,5600,0
3.98845,5700,0
3.98845,5800,0
3.98845,5900,0
3.98845,6000,0
3.98845,6100,0
3.98845,6200,0
3.98845,6300,0
3.98845,6400,0
3.98845,6500,0
3.98845,6600,0
3.98845,6700,0
3.98845,6800,0
3.98845,6900,0
3.98845,7000,0
3.98845,7100,0
3.98845,7200,0
3.98845,7300,0
3.98845,7400,0
3.98845,7500,0
3.98845,7600,0
3.98845,7700,0
3.98845,7800,0
3.98845,7900,0
3.98845,8000,0
3.98845,8100,0
3.98845,8200,0
3.98845,8300,0
3.98845,8400,0
3.98845,8500,0
3.98845,8600,0
3.98845,8700,0
3.98845,8800,0
3.98845,8900,0
3.98845,9000,0
3.98845,9100,0
3.98845,9200,0
3.98845,9300,0
3.98845,9400,0
3.98845,9500,0
3.98845,9600,0
3.98845,9700,0
3.98845,9800,0
3.98845,9900,0
3.98845,10000,0
4.65319,0,860
4.65319,100,860
4.65319,200,860
4.65319,300,860
4.65319,400,860
4.65319,500,860
4.65319,600,860
4.65319,700,860
4.65319,800,0
4.65319,900,0
4.65319,1000,0
4.65319,1100,0
4.65319,1200,0
4.65319,1300,0
4.65319,1400,0
4.65319,1500,0
4.65319,1600,0
4.65319,1700,0
4.65319,1800,0
4.65319,1900,0
4.65319,2000,0
4.65319,2100,0
4.65319,2200,0
4.65319,2300,0
4.65319,2400,0
4.65319,2500,0
4.65319,2600,0
4.65319,2700,0
4.65319,2800,0
4.65319,2900,0
4.65319,3000,0
4.65319,3100,0
4.65319,3200,0
4.65319,3300,0
4.65319,3400,0
4.65319,3500,0
4.65319,3600,0
4.65319,3700,0
4.65319,3800,0
4.65319,3900,0
4.65319,4000,0
4.65319,4100,0
4.65319,4200,0
4.65319,4300,0
4.65319,4400,0
4.65319,4500,0
4.65319,4600,0
4.65319,4700,0
4.65319,4800,0
4.65319,4900,0
4.65319,5000,0
4.65319,5100,0
4.65319,5200,0
4.65319,5300,0
4.65319,5400,0
4.65319,5500,0
4.65319,5600,0
4.65319,5700,0
4.65319,5800,0
4.65319,5900,0
4.65319,6000,0
4.65319,6100,0
4.65319,6200,0
4.65319,6300,0
4.65319,6400,0
4.65319,6500,0
4.65319,6600,0
4.65319,6700,0
4.65319,6800,0
4.65319,6900,0
4.65319,7000,0
4.65319,7100,0
4.65319,7200,0
4.65319,7300,0
4.65319,7400,0
4.65319,7500,0
4.65319,7600,0
4.65319,7700,0
4.65319,7800,0
4.65319,7900,0
4.65319,8000,0
4.65319,8100,0
4.65319,8200,0
4.65319,8300,0
4.65319,8400,0
4.65319,8500,0
4.65319,8600,0
4.65319,8700,0
4.65319,8800,0
4.65319,8900,0
4.65319,9000,0
4.65319,9100,0
4.65319,9200,0
4.65319,9300,0
4.65319,9400,0
4.65319,9500,0
4.65319,9600,0
4.65319,9700,0
4.65319,9800,0
4.65319,9900,0
4.65319,10000,0
5.31793,0,860
5.31793,100,860
5.31793,200,860
5.31793,300,860
5.31793,400,860
5.31793,500,860
5.31793,600,860
5.31793,700,860
5.31793,800,860
5.31793,900,0
5.31793,1000,0
5.31793,1100,0
5.31793,1200,0
5.31793,1300,0
5.31793,1400,0
5.31793,1500,0
5.31793,1600,0
5.31793,1700,0
5.31793,1800,0
5.31793,1900,0
5.31793,2000,0
5.31793,2100,0
5.31793,2200,0
5.31793,2300,0
5.31793,2400,0
5.31793,2500,0
5.31793,2600,0
5.31793,2700,0
5.31793,2800,0
5.31793,2900,0
5.31793,3000,0
5.31793,3100,0
5.31793,3200,0
5.31793,3300,0
5.31793,3400,0
5.31793,3500,0
5.31793,3600,0
5.31793,3700,0
5.31793,3800,0
5.31793,3900,0
5.31793,4000,0
5.31793,4100,0
5.31793,4200,0
5.31793,4300,0
5.31793,4400,0
5.31793,4500,0
5.31793,4600,0
5.31793,4700,0
5.31793,4800,0
5.31793,4900,0
5.31793,5000,0
5.31793,5100,0
5.31793,5200,0
5.31793,5300,0
5.31793,5400,0
5.31793,5500,0
5.31793,5600,0
5.31793,5700,0
5.31793,5800,0
5.31793,5900,0
5.31793,6000,0
5.31793,6100,0
5.31793,6200,0
5.31793,6300,0
5.31793,6400,0
5.31793,6500,0
5.31793,6600,0
5.31793,6700,0
5.31793,6800,0
5.31793,6900,0
5.31793,7000,0
5.31793,7100,0
5.31793,7200,0
5.31793,7300,0
5.31793,7400,0
5.31793,7500,0
5.31793,7600,0
5.31793,7700,0
5.31793,7800,0
5.31793,7900,0
5.31793,8000,0
5.31793,8100,0
5.31793,8200,0
5.31793,8300,0
5.31793,8400,0
5.31793,8500,0
5.31793,8600,0
5.31793,8700,0
5.31793,8800,0
5.31793,8900,0
5.31793,9000,0
5.31793,9100,0
5.31793,9200,0
5.31793,9300,0
5.31793,9400,0
5.31793,9500,0
5.31793,9600,0
5.31793,9700,0
5.31793,9800,0
5.31793,9900,0
5.31793,10000,0
5.98267,0,860
5.98267,100,860
5.98267,200,860
5.98267,300,860
5.98267,400,860
5.98267,500,860
5.98267,600,860
5.98267,700,860
5.98267,800,860
5.98267,900,860
5.98267,1000,0
5.98267,1100,0
5.98267,1200,0
5.98267,1300,0
5.98267,1400,0
5.98267,1500,0
5.98267,1600,0
5.98267,1700,0
5.98267,1800,0
5.98267,1900,0
5.98267,2000,0
5.98267,2100,0
5.98267,2200,0
5.98267,2300,0
5.98267,2400,0
5.98267,2500,0
5.98267,2600,0
5.98267,2700,0
5.98267,2800,0
5.98267,2900,0
5.98267,3000,0
5.98267,3100,0
5.98267,3200,0
5.98267,3300,0
5.98267,3400,0
5.98267,3500,0
5.98267,3600,0
5.98267,3700,0
5.98267,3800,0
5.98267,3900,0
5.98267,4000,0
5.98267,4100,0
5.98267,4200,0
5.98267,4300,0
5.98267,4400,0
5.98267,4500,0
5.98267,4600,0
5.98267,4700,0
5.98267,4800,0
5.98267,4900,0
5.98267,5000,0
5.98267,5100,0
5.98267,5200,0
5.98267,5300,0
5.98267,5400,0
5.98267,5500,0
5.98267,5600,0
5.98267,5700,0
5.98267,5800,0
5.98267,5900,0
5.98267,6000,0
5.98267,6100,0
5.98267,6200,0
5.98267,6300,0
5.98267,6400,0
5.98267,6500,0
5.98267,6600,0
5.98267,6700,0
5.98267,6800,0
5.98267,6900,0
5.98267,7000,0
5.98267,7100,0
5.98267,7200,0
5.98267,7300,0
5.98267,7400,0
5.98267,7500,0
5.98267,7600,0
5.98267,7700,0
5.98267,7800,0
5.98267,7900,0
5.98267,8000,0
5.98267,8100,0
5.98267,8200,0
5.98267,8300,0
5.98267,8400,0
5.98267,8500,0
5.98267,8600,0
5.98267,8700,0
5.98267,8800,0
5.98267,8900,0
5.98267,9000,0
5.98267,9100,0
5.98267,9200,0
5.98267,9300,0
5.98267,9400,0
5.98267,9500,0
5.98267,9600,0
5.98267,9700,0
5.98267,9800,0
5.98267,9900,0
5.98267,10000,0
6.64741,0,860
6.64741,100,860
6.64741,200,860
6.64741,300,860
6.64741,400,860
6.64741,500,860
6.64741,600,860
6.64741,700,860
6.64741,800,860
6.64741,900,860
6.64741,1000,860
6.64741,1100,0
6.64741,1200,0
6.64741,1300,0
6.64741,1400,0
6.64741,1500,0
6.64741,1600,0
6.64741,1700,0
6.64741,1800,0
6.64741,1900,0
6.64741,2000,0
6.64741,2100,0
6.64741,2200,0
6.64741,2300,0
6.64741,2400,0
6.64741,2500,0
6.64741,2600,0
6.64741,2700,0
6.64741,2800,0
6.64741,2900,0
6.64741,3000,0
6.64741,3100,0
6.64741,3200,0
6.64741,3300,0
6.64741,3400,0
6.64741,3500,0
6.64741,3600,0
6.64741,3700,0
6.64741,3800,0
6.64741,3900,0
6.64741,4000,0
6.64741,4100,0
6.64741,4200,0
6.64741,4300,0
6.64741,4400,0
6.64741,4500,0
6.64741,4600,0
6.64741,4700,0
6.64741,4800,0
6.64741,4900,0
6.64741,5000,0
6.64741,5100,0
6.64741,5200,0
6.64741,5300,0
6.64741,5400,0
6.64741,5500,0
6.64741,5600,0
6.64741,5700,0
6.64741,5800,0
6.64741,5900,0
6.64741,6000,0
6.64741,6100,0
6.64741,6200,0
6.64741,6300,0
6.64741,6400,0
6.64741,6500,0
6.64741,6600,0
6.64741,6700,0
6.64741,6800,0
6.64741,6900,0
6.64741,7000,0
6.64741,7100,0
6.64741,7200,0
6.64741,7300,0
6.64741,7400,0
6.64741,7500,0
6.64741,7600,0
6.64741,7700,0
6.64741,7800,0
6.64741,7900,0
6.64741,8000,0
6.64741,8100,0
6.64741,8200,0
6.64741,8300,0
6.64741,8400,0
6.64741,8500,0
6.64741,8600,0
6.64741,8700,0
6.64741,8800,0
6.64741,8900,0
6.64741,9000,0
6.64741,9100,0
6.64741,9200,0
6.64741,9300,0
6.64741,9400,0
6.64741,9500,0
6.64741,9600,0
6.64741,9700,0
6.64741,9800,0
6.64741,9900,0
6.64741,10000,0
7.31216,0,860
7.31216,100,860
7.31216,200,860
7.31216,300,860
7.31216,400,860
7.31216,500,860
7.31216,600,860
7.31216,700,860
7.31216,800,860
7.31216,900,860
7.31216,1000,860
7.31216,1100,860
7.31216,1200,0
7.31216,1300,0
7.31216,1400,0
7.31216,1500,0
7.31216,1600,0
7.31216,1700,0
7.31216,1800,0
7.31216,1900,0
7.31216,2000,0
7.31216,2100,0
7.31216,2200,0
7.31216,2300,0
7.31216,2400,0
7.31216,2500,0
7.31216,2600,0
7.31216,2700,0
7.31216,2800,0
7.31216,2900,0
7.31216,3000,0
7.31216,3100,0
7.31216,3200,0
7.31216,3300,0
7.31216,3400,0
7.31216,3500,0
7.31216,3600,0
7.31216,3700,0
7.31216,3800,0
7.31216,3900,0
7.31216,4000,0
7.31216,4100,0
7.31216,4200,0
7.31216,4300,0
7.31216,4400,0
7.31216,4500,0
7.31216,4600,0
7.31216,4700,0
7.31216,4800,0
7.31216,4900,0
7.31216,5000,0
7.31216,5100,0
7.31216,5200,0
7.31216,5300,0
7.31216,5400,0
7.31216,5500,0
7.31216,5600,0
7.31216,5700,0
7.31216,5800,0
7.31216,5900,0
7.31216,6000,0
7.31216,6100,0
7.31216,6200,0
7.31216,6300,0
7.31216,6400,0
7.31216,6500,0
7.31216,6600,0
7.31216,6700,0
7.31216,6800,0
7.31216,6900,0
7.31216,7000,0
7.31216,7100,0
7.31216,7200,0
7.31216,7300,0
7.31216,7400,0
7.31216,7500,0
7.31216,7600,0
7.31216,7700,0
7.31216,7800,0
7.31216,7900,0
7.31216,8000,0
7.31216,8100,0
7.31216,8200,0
7.31216,8300,0
7.31216,8400,0
7.31216,8500,0
7.31216,8600,0
7.31216,8700,0
7.31216,8800,0
7.31216,8900,0
7.31216,9000,0
7.31216,9100,0
7.31216,9200,0
7.31216,9300,0
7.31216,9400,0
7.31216,9500,0
7.31216,9600,0
7.31216,9700,0
7.31216,9800,0
7.31216,9900,0
7.31216,10000,0
7.9769,0,860
7.9769,100,860
7.9769,200,860
7.9769,300,860
7.9769,400,860
7.9769,500,860
7.9769,600,860
7.9769,700,860
7.9769,800,860
7.9769,900,860
7.9769,1000,860
7.9769,1100,860
7.9769,1200,860
7.9769,1300,0
7.9769,1400,0
7.9769,1500,0
7.9769,1600,0
7.9769,1700,0
7.9769,1800,0
7.9769,1900,0
7.9769,2000,0
7.9769,2100,0
7.9769,2200,0
7.9769,2300,0
7.9769,2400,0
7.9769,2500,0
7.9769,2600,0
7.9769,2700,0
7.9769,2800,0
7.9769,2900,0
7.9769,3000,0
7.9769,3100,0
7.9769,3200,0
7.9769,3300,0
7.9769,3400,0
7.9769,3500,0
7.9769,3600,0
7.9769,3700,0
7.9769,3800,0
7.9769,3900,0
7.9769,4000,0
7.9769,4100,0
7.9769,4200,0
7.9769,4300,0
7.9769,4400,0
7.9769,4500,0
7.9769,4600,0
7.9769,4700,0
7.9769,4800,0
7.9769,4900,0
7.9769,5000,0
7.9769,5100,0
7.9769,5200,0
7.9769,5300,0
7.9769,5400,0
7.9769,5500,0
7.9769,5600,0
7.9769,5700,0
7.9769,5800,0
7.9769,5900,0
7.9769,6000,0
7.9769,6100,0
7.9769,6200,0
7.9769,6300,0
7.9769,6400,0
7.9769,6500,0
7.9769,6600,0
7.9769,6700,0
7.9769,6800,0
7.9769,6900,0
7.9769,7000,0
7.9769,7100,0
7.9769,7200,0
7.9769,7300,0
7.9769,7400,0
7.9769,7500,0
7.9769,7600,0
7.9769,7700,0
7.9769,7800,0
7.9769,7900,0
7.9769,8000,0
7.9769,8100,0
7.9769,8200,0
7.9769,8300,0
7.9769,8400,0
7.9769,8500,0
7.9769,8600,0
7.9769,8700,0
7.9769,8800,0
7.9769,8900,0
7.9769,9000,0
7.9769,9100,0
7.9769,9200,0
7.9769,9300,0
7.9769,9400,0
7.9769,9500,0
7.9769,9600,0
7.9769,9700,0
7.9769,9800,0
7.9769,9900,0
7.9769,10000,0
8.64164,0,860
8.64164,100,860
8.64164,200,860
8.64164,300,860
8.64164,400,860
8.64164,500,860
8.64164,600,860
8.64164,700,860
8.64164,800,860
8.64164,900,860
8.64164,1000,860
8.64164,1100,860
8.64164,1200,860
8.64164,1300,860
8.64164,1400,0
8.64164,1500,0
8.64164,1600,0
8.64164,1700,0
8.64164,1800,0
8.64164,1900,0
8.64164,2000,0
8.64164,2100,0
8.64164,2200,0
8.64164,2300,0
8.64164,2400,0
8.64164,2500,0
8.64164,2600,0
8.64164,2700,0
8.64164,2800,0
8.64164,2900,0
8.64164,3000,0
8.64164,3100,0
8.64164,3200,0
8.64164,3300,0
8.64164,3400,0
8.64164,3500,0
8.64164,3600,0
8.64164,3700,0
8.64164,3800,0
8.64164,3900,0
8.64164,4000,0
8.64164,4100,0
8.64164,4200,0
8.64164,4300,0
8.64164,4400,0
8.64164,4500,0
8.64164,4600,0
8.64164,4700,0
8.64164,4800,0
8.64164,4900,0
8.64164,5000,0
8.64164,5100,0
8.64164,5200,0
8.64164,5300,0
8.64164,5400,0
8.64164,5500,0
8.64164,5600,0
8.64164,5700,0
8.64164,5800,0
8.64164,5900,0
8.64164,6000,0
8.64164,6100,0
8.64164,6200,0
8.64164,6300,0
8.64164,6400,0
8.64164,6500,0
8.64164,6600,0
8.64164,6700,0
8.64164,6800,0
8.64164,6900,0
8.64164,7000,0
8.64164,7100,0
8.64164,7200,0
8.64164,7300,0
8.64164,7400,0
8.64164,7500,0
8.64164,7600,0
8.64164,7700,0
8.64164,7800,0
8.64164,7900,0
8.64164,8000,0
8.64164,8100,0
8.64164,8200,0
8.64164,8300,0
8.64164,8400,0
8.64164,8500,0
8.64164,8600,0
8.64164,8700,0
8.64164,8800,0
8.64164,8900,0
8.64164,9000,0
8.64164,9100,0
8.64164,9200,0
8.64164,9300,0
8.64164,9400,0
8.64164,9500,0
8.64164,9600,0
8.64164,9700,0
8.64164,9800,0
8.64164,9900,0
8.64164,10000,0
9.30638,0,860
9.30638,100,860
9.30638,200,860
9.30638,300,860
9.30638,400,860
9.30638,500,860
9.30638,600,860
9.30638,700,860
9.30638,800,860
9.30638,900,860
9.30638,1000,860
9.30638,1100,860
9.30638,1200,860
9.30638,1300,860
9.30638,1400,860
9.30638,1500,0
9.30638,1600,0
9.30638,1700,0
9.30638,1800,0
9.30638,1900,0
9.30638,2000,0
9.30638,2100,0
9.30638,2200,0
9.30638,2300,0
9.30638,2400,0
9.30638,2500,0
9.30638,2600,0
9.30638,2700,0
9.30638,2800,0
9.30638,2900,0
9.30638,3000,0
