время,координата,плотность,сера
332.381,500,850,0.6
332.381,600,850,0.6
332.381,700,850,0.6
332.381,800,850,0.6
332.381,900,850,0.6
332.381,1000,850,0.6
332.381,1100,850,0.6
332.381,1200,850,0.6
332.381,1300,850,0.6
332.381,1400,850,0.6
332.381,1500,850,0.6
332.381,1600,850,0.6
332.381,1700,850,0.6
332.381,1800,850,0.6
332.381,1900,850,0.6
332.381,2000,850,0.6
332.381,2100,850,0.6
332.381,2200,850,0.6
332.381,2300,850,0.6
332.381,2400,850,0.6
332.381,2500,850,0.6
332.381,2600,850,0.6
332.381,2700,850,0.6
332.381,2800,850,0.6
332.381,2900,850,0.6
332.381,3000,850,0.6
332.381,3100,850,0.6
332.381,3200,850,0.6
332.381,3300,850,0.6
332.381,3400,850,0.6
332.381,3500,850,0.6
332.381,3600,850,0.6
332.381,3700,850,0.6
332.381,3800,850,0.6
332.381,3900,850,0.6
332.381,4000,850,0.6
332.381,4100,850,0.6
332.381,4200,850,0.6
332.381,4300,850,0.6
332.381,4400,850,0.6
332.381,4500,850,0.6
332.381,4600,850,0.6
332.381,4700,850,0.6
332.381,4800,850,0.6
332.381,4900,850,0.6
332.381,5000,850,0.6
332.381,5100,850,0.6
332.381,5200,850,0.6
332.381,5300,850,0.6
332.381,5400,850,0.6
332.381,5500,850,0.6
332.381,5600,850,0.6
332.381,5700,850,0.6
332.381,5800,850,0.6
332.381,5900,850,0.6
332.381,6000,850,0.6
332.381,6100,850,0.6
332.381,6200,850,0.6
332.381,6300,850,0.6
332.381,6400,850,0.6
332.381,6500,850,0.6
332.381,6600,850,0.6
332.381,6700,850,0.6
332.381,6800,850,0.6
332.381,6900,850,0.6
332.381,7000,850,0.6
332.381,7100,850,0.6
332.381,7200,850,0.6
332.381,7300,850,0.6
332.381,7400,850,0.6
332.381,7500,850,0.6
332.381,7600,850,0.6
332.381,7700,850,0.6
332.381,7800,850,0.6
332.381,7900,850,0.6
332.381,8000,850,0.6
332.381,8100,850,0.6
332.381,8200,850,0.6
332.381,8300,850,0.6
332.381,8400,850,0.6
332.381,8500,850,0.6
332.381,8600,850,0.6
332.381,8700,850,0.6
332.381,8800,850,0.6
332.381,8900,850,0.6
332.381,9000,850,0.6
332.381,9100,850,0.6
332.381,9200,850,0.6
332.381,9300,850,0.6
332.381,9400,850,0.6
332.381,9500,850,0.6
332.381,9600,850,0.6
332.381,9700,850,0.6
332.381,9800,850,0.6
332.381,9900,850,0.6
332.381,10000,850,0.6
398.857,0,860,0.9
398.857,100,859.958,0.89873
398.857,200,859.538,0.886135
398.857,300,857.873,0.836188
398.857,400,854.571,0.737144
398.857,500,851.298,0.638945
398.857,600,850,0.6
398.857,700,850,0.6
398.857,800,850,0.6
398.857,900,850,0.6
398.857,1000,850,0.6
398.857,1100,850,0.6
398.857,1200,850,0.6
398.857,1300,850,0.6
398.857,1400,850,0.6
398.857,1500,850,0.6
398.857,1600,850,0.6
398.857,1700,850,0.6
398.857,1800,850,0.6
398.857,1900,850,0.6
398.857,2000,850,0.6
398.857,2100,850,0.6
398.857,2200,850,0.6
398.857,2300,850,0.6
398.857,2400,850,0.6
398.857,2500,850,0.6
398.857,2600,850,0.6
398.857,2700,850,0.6
398.857,2800,850,0.6
398.857,2900,850,0.6
398.857,3000,850,0.6
398.857,3100,850,0.6
398.857,3200,850,0.6
398.857,3300,850,0.6
398.857,3400,850,0.6
398.857,3500,850,0.6
398.857,3600,850,0.6
398.857,3700,850,0.6
398.857,3800,850,0.6
398.857,3900,850,0.6
398.857,4000,850,0.6
398.857,4100,850,0.6
398.857,4200,850,0.6
398.857,4300,850,0.6
398.857,4400,850,0.6
398.857,4500,850,0.6
398.857,4600,850,0.6
398.857,4700,850,0.6
398.857,4800,850,0.6
398.857,4900,850,0.6
398.857,5000,850,0.6
398.857,5100,850,0.6
398.857,5200,850,0.6
398.857,5300,850,0.6
398.857,5400,850,0.6
398.857,5500,850,0.6
398.857,5600,850,0.6
398.857,5700,850,0.6
398.857,5800,850,0.6
398.857,5900,850,0.6
398.857,6000,850,0.6
398.857,6100,850,0.6
398.857,6200,850,0.6
398.857,6300,850,0.6
398.857,6400,850,0.6
398.857,6500,850,0.6
398.857,6600,850,0.6
398.857,6700,850,0.6
398.857,6800,850,0.6
398.857,6900,850,0.6
398.857,7000,850,0.6
398.857,7100,850,0.6
398.857,7200,850,0.6
398.857,7300,850,0.6
398.857,7400,850,0.6
398.857,7500,850,0.6
398.857,7600,850,0.6
398.857,7700,850,0.6
398.857,7800,850,0.6
398.857,7900,850,0.6
398.857,8000,850,0.6
398.857,8100,850,0.6
398.857,8200,850,0.6
398.857,8300,850,0.6
398.857,8400,850,0.6
398.857,8500,850,0.6
398.857,8600,850,0.6
398.857,8700,850,0.6
398.857,8800,850,0.6
398.857,8900,850,0.6
398.857,9000,850,0.6
398.857,9100,850,0.6
398.857,9200,850,0.6
398.857,9300,850,0.6
398.857,9400,850,0.6
398.857,9500,850,0.6
398.857,9600,850,0.6
398.857,9700,850,0.6
398.857,9800,850,0.6
398.857,9900,850,0.6
398.857,10000,850,0.6
465.333,0,860,0.9
465.333,100,859.986,0.899574
465.333,200,859.817,0.894508
465.333,300,858.98,0.869391
465.333,400,856.766,0.802984
465.333,500,853.474,0.704224
465.333,600,850.863,0.625889
465.333,700,850,0.6
465.333,800,850,0.6
465.333,900,850,0.6
465.333,1000,850,0.6
465.333,1100,850,0.6
465.333,1200,850,0.6
465.333,1300,850,0.6
465.333,1400,850,0.6
465.333,1500,850,0.6
465.333,1600,850,0.6
465.333,1700,850,0.6
465.333,1800,850,0.6
465.333,1900,850,0.6
465.333,2000,850,0.6
465.333,2100,850,0.6
465.333,2200,850,0.6
465.333,2300,850,0.6
465.333,2400,850,0.6
465.333,2500,850,0.6
465.333,2600,850,0.6
465.333,2700,850,0.6
465.333,2800,850,0.6
465.333,2900,850,0.6
465.333,3000,850,0.6
465.333,3100,850,0.6
465.333,3200,850,0.6
465.333,3300,850,0.6
465.333,3400,850,0.6
465.333,3500,850,0.6
465.333,3600,850,0.6
465.333,3700,850,0.6
465.333,3800,850,0.6
465.333,3900,850,0.6
465.333,4000,850,0.6
465.333,4100,850,0.6
465.333,4200,850,0.6
465.333,4300,850,0.6
465.333,4400,850,0.6
465.333,4500,850,0.6
465.333,4600,850,0.6
465.333,4700,850,0.6
465.333,4800,850,0.6
465.333,4900,850,0.6
465.333,5000,850,0.6
465.333,5100,850,0.6
465.333,5200,850,0.6
465.333,5300,850,0.6
465.333,5400,850,0.6
465.333,5500,850,0.6
465.333,5600,850,0.6
465.333,5700,850,0.6
465.333,5800,850,0.6
465.333,5900,850,0.6
465.333,6000,850,0.6
465.333,6100,850,0.6
465.333,6200,850,0.6
465.333,6300,850,0.6
465.333,6400,850,0.6
465.333,6500,850,0.6
465.333,6600,850,0.6
465.333,6700,850,0.6
465.333,6800,850,0.6
465.333,6900,850,0.6
465.333,7000,850,0.6
465.333,7100,850,0.6
465.333,7200,850,0.6
465.333,7300,850,0.6
465.333,7400,850,0.6
465.333,7500,850,0.6
465.333,7600,850,0.6
465.333,7700,850,0.6
465.333,7800,850,0.6
465.333,7900,850,0.6
465.333,8000,850,0.6
465.333,8100,850,0.6
465.333,8200,850,0.6
465.333,8300,850,0.6
465.333,8400,850,0.6
465.333,8500,850,0.6
465.333,8600,850,0.6
465.333,8700,850,0.6
465.333,8800,850,0.6
465.333,8900,850,0.6
465.333,9000,850,0.6
465.333,9100,850,0.6
465.333,9200,850,0.6
465.333,9300,850,0.6
465.333,9400,850,0.6
465.333,9500,850,0.6
465.333,9600,850,0.6
465.333,9700,850,0.6
465.333,9800,850,0.6
465.333,9900,850,0.6
465.333,10000,850,0.6
531.809,0,860,0.9
531.809,100,859.995,0.899857
531.809,200,859.929,0.897876
531.809,300,859.536,0.886088
531.809,400,858.238,0.847129
531.809,500,855.663,0.769876
531.809,600,852.599,0.677963
531.809,700,850.574,0.61721
531.809,800,850,0.6
531.809,900,850,0.6
531.809,1000,850,0.6
531.809,1100,850,0.6
531.809,1200,850,0.6
531.809,1300,850,0.6
531.809,1400,850,0.6
531.809,1500,850,0.6
531.809,1600,850,0.6
531.809,1700,850,0.6
531.809,1800,850,0.6
531.809,1900,850,0.6
531.809,2000,850,0.6
531.809,2100,850,0.6
531.809,2200,850,0.6
531.809,2300,850,0.6
531.809,2400,850,0.6
531.809,2500,850,0.6
531.809,2600,850,0.6
531.809,2700,850,0.6
531.809,2800,850,0.6
531.809,2900,850,0.6
531.809,3000,850,0.6
531.809,3100,850,0.6
531.809,3200,850,0.6
531.809,3300,850,0.6
531.809,3400,850,0.6
531.809,3500,850,0.6
531.809,3600,850,0.6
531.809,3700,850,0.6
531.809,3800,850,0.6
531.809,3900,850,0.6
531.809,4000,850,0.6
531.809,4100,850,0.6
531.809,4200,850,0.6
531.809,4300,850,0.6
531.809,4400,850,0.6
531.809,4500,850,0.6
531.809,4600,850,0.6
531.809,4700,850,0.6
531.809,4800,850,0.6
531.809,4900,850,0.6
531.809,5000,850,0.6
531.809,5100,850,0.6
531.809,5200,850,0.6
531.809,5300,850,0.6
531.809,5400,850,0.6
531.809,5500,850,0.6
531.809,5600,850,0.6
531.809,5700,850,0.6
531.809,5800,850,0.6
531.809,5900,850,0.6
531.809,6000,850,0.6
531.809,6100,850,0.6
531.809,6200,850,0.6
531.809,6300,850,0.6
531.809,6400,850,0.6
531.809,6500,850,0.6
531.809,6600,850,0.6
531.809,6700,850,0.6
531.809,6800,850,0.6
531.809,6900,850,0.6
531.809,7000,850,0.6
531.809,7100,850,0.6
531.809,7200,850,0.6
531.809,7300,850,0.6
531.809,7400,850,0.6
531.809,7500,850,0.6
531.809,7600,850,0.6
531.809,7700,850,0.6
531.809,7800,850,0.6
531.809,7900,850,0.6
531.809,8000,850,0.6
531.809,8100,850,0.6
531.809,8200,850,0.6
531.809,8300,850,0.6
531.809,8400,850,0.6
531.809,8500,850,0.6
531.809,8600,850,0.6
531.809,8700,850,0.6
531.809,8800,850,0.6
531.809,8900,850,0.6
531.809,9000,850,0.6
531.809,9100,850,0.6
531.809,9200,850,0.6
531.809,9300,850,0.6
531.809,9400,850,0.6
531.809,9500,850,0.6
531.809,9600,850,0.6
531.809,9700,850,0.6
531.809,9800,850,0.6
531.809,9900,850,0.6
531.809,10000,850,0.6
598.285,0,860,0.9
598.285,100,859.998,0.899952
598.285,200,859.973,0.899193
598.285,300,859.797,0.893924
598.285,400,859.101,0.873027
598.285,500,857.374,0.821231
598.285,600,854.635,0.739063
598.285,700,851.92,0.657596
598.285,800,850.381,0.611441
598.285,900,850,0.6
598.285,1000,850,0.6
598.285,1100,850,0.6
598.285,1200,850,0.6
598.285,1300,850,0.6
598.285,1400,850,0.6
598.285,1500,850,0.6
598.285,1600,850,0.6
598.285,1700,850,0.6
598.285,1800,850,0.6
598.285,1900,850,0.6
598.285,2000,850,0.6
598.285,2100,850,0.6
598.285,2200,850,0.6
598.285,2300,850,0.6
598.285,2400,850,0.6
598.285,2500,850,0.6
598.285,2600,850,0.6
598.285,2700,850,0.6
598.285,2800,850,0.6
598.285,2900,850,0.6
598.285,3000,850,0.6
598.285,3100,850,0.6
598.285,3200,850,0.6
598.285,3300,850,0.6
598.285,3400,850,0.6
598.285,3500,850,0.6
598.285,3600,850,0.6
598.285,3700,850,0.6
598.285,3800,850,0.6
598.285,3900,850,0.6
598.285,4000,850,0.6
598.285,4100,850,0.6
598.285,4200,850,0.6
598.285,4300,850,0.6
598.285,4400,850,0.6
598.285,4500,850,0.6
598.285,4600,850,0.6
598.285,4700,850,0.6
598.285,4800,850,0.6
598.285,4900,850,0.6
598.285,5000,850,0.6
598.285,5100,850,0.6
598.285,5200,850,0.6
598.285,5300,850,0.6
598.285,5400,850,0.6
598.285,5500,850,0.6
598.285,5600,850,0.6
598.285,5700,850,0.6
598.285,5800,850,0.6
598.285,5900,850,0.6
598.285,6000,850,0.6
598.285,6100,850,0.6
598.285,6200,850,0.6
598.285,6300,850,0.6
598.285,6400,850,0.6
598.285,6500,850,0.6
598.285,6600,850,0.6
598.285,6700,850,0.6
598.285,6800,850,0.6
598.285,6900,850,0.6
598.285,7000,850,0.6
598.285,7100,850,0.6
598.285,7200,850,0.6
598.285,7300,850,0.6
598.285,7400,850,0.6
598.285,7500,850,0.6
598.285,7600,850,0.6
598.285,7700,850,0.6
598.285,7800,850,0.6
598.285,7900,850,0.6
598.285,8000,850,0.6
598.285,8100,850,0.6
598.285,8200,850,0.6
598.285,8300,850,0.6
598.285,8400,850,0.6
598.285,8500,850,0.6
598.285,8600,850,0.6
598.285,8700,850,0.6
598.285,8800,850,0.6
598.285,8900,850,0.6
598.285,9000,850,0.6
598.285,9100,850,0.6
598.285,9200,850,0.6
598.285,9300,850,0.6
598.285,9400,850,0.6
598.285,9500,850,0.6
598.285,9600,850,0.6
598.285,9700,850,0.6
598.285,9800,850,0.6
598.285,9900,850,0.6
598.285,10000,850,0.6
664.761,0,860,0.9
664.761,100,859.999,0.899984
664.761,200,859.99,0.899698
664.761,300,859.914,0.897427
664.761,400,859.564,0.886918
664.761,500,858.522,0.855663
664.761,600,856.456,0.793685
664.761,700,853.725,0.711752
664.761,800,851.404,0.642123
664.761,900,850.254,0.607605
664.761,1000,850,0.6
664.761,1100,850,0.6
664.761,1200,850,0.6
664.761,1300,850,0.6
664.761,1400,850,0.6
664.761,1500,850,0.6
664.761,1600,850,0.6
664.761,1700,850,0.6
664.761,1800,850,0.6
664.761,1900,850,0.6
664.761,2000,850,0.6
664.761,2100,850,0.6
664.761,2200,850,0.6
664.761,2300,850,0.6
664.761,2400,850,0.6
664.761,2500,850,0.6
664.761,2600,850,0.6
664.761,2700,850,0.6
664.761,2800,850,0.6
664.761,2900,850,0.6
664.761,3000,850,0.6
664.761,3100,850,0.6
664.761,3200,850,0.6
664.761,3300,850,0.6
664.761,3400,850,0.6
664.761,3500,850,0.6
664.761,3600,850,0.6
664.761,3700,850,0.6
664.761,3800,850,0.6
664.761,3900,850,0.6
664.761,4000,850,0.6
664.761,4100,850,0.6
664.761,4200,850,0.6
664.761,4300,850,0.6
664.761,4400,850,0.6
664.761,4500,850,0.6
664.761,4600,850,0.6
664.761,4700,850,0.6
664.761,4800,850,0.6
664.761,4900,850,0.6
664.761,5000,850,0.6
664.761,5100,850,0.6
664.761,5200,850,0.6
664.761,5300,850,0.6
664.761,5400,850,0.6
664.761,5500,850,0.6
664.761,5600,850,0.6
664.761,5700,850,0.6
664.761,5800,850,0.6
664.761,5900,850,0.6
664.761,6000,850,0.6
664.761,6100,850,0.6
664.761,6200,850,0.6
664.761,6300,850,0.6
664.761,6400,850,0.6
664.761,6500,850,0.6
664.761,6600,850,0.6
664.761,6700,850,0.6
664.761,6800,850,0.6
664.761,6900,850,0.6
