132.948,2500,850
132.948,2600,850
132.948,2700,850
132.948,2800,850
132.948,2900,850
132.948,3000,850
132.948,3100,850
132.948,3200,850
132.948,3300,850
132.948,3400,850
132.948,3500,850
132.948,3600,850
132.948,3700,850
132.948,3800,850
132.948,3900,850
132.948,4000,850
132.948,4100,850
132.948,4200,850
132.948,4300,850
132.948,4400,850
132.948,4500,850
132.948,4600,850
132.948,4700,850
132.948,4800,850
132.948,4900,850
132.948,5000,850
132.948,5100,850
132.948,5200,850
132.948,5300,850
132.948,5400,850
132.948,5500,850
132.948,5600,850
132.948,5700,850
132.948,5800,850
132.948,5900,850
132.948,6000,850
132.948,6100,850
132.948,6200,850
132.948,6300,850
132.948,6400,850
132.948,6500,850
132.948,6600,850
132.948,6700,850
132.948,6800,850
132.948,6900,850
132.948,7000,850
132.948,7100,850
132.948,7200,850
132.948,7300,850
132.948,7400,850
132.948,7500,850
132.948,7600,850
132.948,7700,850
132.948,7800,850
132.948,7900,850
132.948,8000,850
132.948,8100,850
132.948,8200,850
132.948,8300,850
132.948,8400,850
132.948,8500,850
132.948,8600,850
132.948,8700,850
132.948,8800,850
132.948,8900,850
132.948,9000,850
132.948,9100,850
132.948,9200,850
132.948,9300,850
132.948,9400,850
132.948,9500,850
132.948,9600,850
132.948,9700,850
132.948,9800,850
132.948,9900,850
132.948,10000,850
199.422,0,860
199.422,100,858.876
199.422,200,854.419
199.422,300,850
199.422,400,850
199.422,500,850
199.422,600,850
199.422,700,850
199.422,800,850
199.422,900,850
199.422,1000,850
199.422,1100,850
199.422,1200,850
199.422,1300,850
199.422,1400,850
199.422,1500,850
199.422,1600,850
199.422,1700,850
199.422,1800,850
199.422,1900,850
199.422,2000,850
199.422,2100,850
199.422,2200,850
199.422,2300,850
199.422,2400,850
199.422,2500,850
199.422,2600,850
199.422,2700,850
199.422,2800,850
199.422,2900,850
199.422,3000,850
199.422,3100,850
199.422,3200,850
199.422,3300,850
199.422,3400,850
199.422,3500,850
199.422,3600,850
199.422,3700,850
199.422,3800,850
199.422,3900,850
199.422,4000,850
199.422,4100,850
199.422,4200,850
199.422,4300,850
199.422,4400,850
199.422,4500,850
199.422,4600,850
199.422,4700,850
199.422,4800,850
199.422,4900,850
199.422,5000,850
199.422,5100,850
199.422,5200,850
199.422,5300,850
199.422,5400,850
199.422,5500,850
199.422,5600,850
199.422,5700,850
199.422,5800,850
199.422,5900,850
199.422,6000,850
199.422,6100,850
199.422,6200,850
199.422,6300,850
199.422,6400,850
199.422,6500,850
199.422,6600,850
199.422,6700,850
199.422,6800,850
199.422,6900,850
199.422,7000,850
199.422,7100,850
199.422,7200,850
199.422,7300,850
199.422,7400,850
199.422,7500,850
199.422,7600,850
199.422,7700,850
199.422,7800,850
199.422,7900,850
199.422,8000,850
199.422,8100,850
199.422,8200,850
199.422,8300,850
199.422,8400,850
199.422,8500,850
199.422,8600,850
199.422,8700,850
199.422,8800,850
199.422,8900,850
199.422,9000,850
199.422,9100,850
199.422,9200,850
199.422,9300,850
199.422,9400,850
199.422,9500,850
199.422,9600,850
199.422,9700,850
199.422,9800,850
199.422,9900,850
199.422,10000,850
265.897,0,860
265.897,100,859.623
265.897,200,857.382
265.897,300,852.937
265.897,400,850
265.897,500,850
265.897,600,850
265.897,700,850
265.897,800,850
265.897,900,850
265.897,1000,850
265.897,1100,850
265.897,1200,850
265.897,1300,850
265.897,1400,850
265.897,1500,850
265.897,1600,850
265.897,1700,850
265.897,1800,850
265.897,1900,850
265.897,2000,850
265.897,2100,850
265.897,2200,850
265.897,2300,850
265.897,2400,850
265.897,2500,850
265.897,2600,850
265.897,2700,850
265.897,2800,850
265.897,2900,850
265.897,3000,850
265.897,3100,850
265.897,3200,850
265.897,3300,850
265.897,3400,850
265.897,3500,850
265.897,3600,850
265.897,3700,850
265.897,3800,850
265.897,3900,850
265.897,4000,850
265.897,4100,850
265.897,4200,850
265.897,4300,850
265.897,4400,850
265.897,4500,850
265.897,4600,850
265.897,4700,850
265.897,4800,850
265.897,4900,850
265.897,5000,850
265.897,5100,850
265.897,5200,850
265.897,5300,850
265.897,5400,850
265.897,5500,850
265.897,5600,850
265.897,5700,850
265.897,5800,850
265.897,5900,850
265.897,6000,850
265.897,6100,850
265.897,6200,850
265.897,6300,850
265.897,6400,850
265.897,6500,850
265.897,6600,850
265.897,6700,850
265.897,6800,850
265.897,6900,850
265.897,7000,850
265.897,7100,850
265.897,7200,850
265.897,7300,850
265.897,7400,850
265.897,7500,850
265.897,7600,850
265.897,7700,850
265.897,7800,850
265.897,7900,850
265.897,8000,850
265.897,8100,850
265.897,8200,850
265.897,8300,850
265.897,8400,850
265.897,8500,850
265.897,8600,850
265.897,8700,850
265.897,8800,850
265.897,8900,850
265.897,9000,850
265.897,9100,850
265.897,9200,850
265.897,9300,850
265.897,9400,850
265.897,9500,850
265.897,9600,850
265.897,9700,850
265.897,9800,850
265.897,9900,850
265.897,10000,850
332.371,0,860
332.371,100,859.874
332.371,200,858.872
332.371,300,855.892
332.371,400,851.953
332.371,500,850
332.371,600,850
332.371,700,850
332.371,800,850
332.371,900,850
332.371,1000,850
332.371,1100,850
332.371,1200,850
332.371,1300,850
332.371,1400,850
332.371,1500,850
332.371,1600,850
332.371,1700,850
332.371,1800,850
332.371,1900,850
332.371,2000,850
332.371,2100,850
332.371,2200,850
332.371,2300,850
332.371,2400,850
332.371,2500,850
332.371,2600,850
332.371,2700,850
332.371,2800,850
332.371,2900,850
332.371,3000,850
332.371,3100,850
332.371,3200,850
332.371,3300,850
332.371,3400,850
332.371,3500,850
332.371,3600,850
332.371,3700,850
332.371,3800,850
332.371,3900,850
332.371,4000,850
332.371,4100,850
332.371,4200,850
332.371,4300,850
332.371,4400,850
332.371,4500,850
332.371,4600,850
332.371,4700,850
332.371,4800,850
332.371,4900,850
332.371,5000,850
332.371,5100,850
332.371,5200,850
332.371,5300,850
332.371,5400,850
332.371,5500,850
332.371,5600,850
332.371,5700,850
332.371,5800,850
332.371,5900,850
332.371,6000,850
332.371,6100,850
332.371,6200,850
332.371,6300,850
332.371,6400,850
332.371,6500,850
332.371,6600,850
332.371,6700,850
332.371,6800,850
332.371,6900,850
332.371,7000,850
332.371,7100,850
332.371,7200,850
332.371,7300,850
332.371,7400,850
332.371,7500,850
332.371,7600,850
332.371,7700,850
332.371,7800,850
332.371,7900,850
332.371,8000,850
332.371,8100,850
332.371,8200,850
332.371,8300,850
332.371,8400,850
332.371,8500,850
332.371,8600,850
332.371,8700,850
332.371,8800,850
332.371,8900,850
332.371,9000,850
332.371,9100,850
332.371,9200,850
332.371,9300,850
332.371,9400,850
332.371,9500,850
332.371,9600,850
332.371,9700,850
332.371,9800,850
332.371,9900,850
332.371,10000,850
398.845,0,860
398.845,100,859.958
398.845,200,859.538
398.845,300,857.873
398.845,400,854.571
398.845,500,851.298
398.845,600,850
398.845,700,850
398.845,800,850
398.845,900,850
398.845,1000,850
398.845,1100,850
398.845,1200,850
398.845,1300,850
398.845,1400,850
398.845,1500,850
398.845,1600,850
398.845,1700,850
398.845,1800,850
398.845,1900,850
398.845,2000,850
398.845,2100,850
398.845,2200,850
398.845,2300,850
398.845,2400,850
398.845,2500,850
398.845,2600,850
398.845,2700,850
398.845,2800,850
398.845,2900,850
398.845,3000,850
398.845,3100,850
398.845,3200,850
398.845,3300,850
398.845,3400,850
398.845,3500,850
398.845,3600,850
398.845,3700,850
398.845,3800,850
398.845,3900,850
398.845,4000,850
398.845,4100,850
398.845,4200,850
398.845,4300,850
398.845,4400,850
398.845,4500,850
398.845,4600,850
398.845,4700,850
398.845,4800,850
398.845,4900,850
398.845,5000,850
398.845,5100,850
398.845,5200,850
398.845,5300,850
398.845,5400,850
398.845,5500,850
398.845,5600,850
398.845,5700,850
398.845,5800,850
398.845,5900,850
398.845,6000,850
398.845,6100,850
398.845,6200,850
398.845,6300,850
398.845,6400,850
398.845,6500,850
398.845,6600,850
398.845,6700,850
398.845,6800,850
398.845,6900,850
398.845,7000,850
398.845,7100,850
398.845,7200,850
398.845,7300,850
398.845,7400,850
398.845,7500,850
398.845,7600,850
398.845,7700,850
398.845,7800,850
398.845,7900,850
398.845,8000,850
398.845,8100,850
398.845,8200,850
398.845,8300,850
398.845,8400,850
398.845,8500,850
398.845,8600,850
398.845,8700,850
398.845,8800,850
398.845,8900,850
398.845,9000,850
398.845,9100,850
398.845,9200,850
398.845,9300,850
398.845,9400,850
398.845,9500,850
398.845,9600,850
398.845,9700,850
398.845,9800,850
398.845,9900,850
398.845,10000,850
465.319,0,860
465.319,100,859.986
465.319,200,859.817
465.319,300,858.98
465.319,400,856.766
465.319,500,853.474
465.319,600,850.863
465.319,700,850
465.319,800,850
465.319,900,850
465.319,1000,850
465.319,1100,850
465.319,1200,850
465.319,1300,850
465.319,1400,850
465.319,1500,850
465.319,1600,850
465.319,1700,850
465.319,1800,850
465.319,1900,850
465.319,2000,850
465.319,2100,850
465.319,2200,850
465.319,2300,850
465.319,2400,850
465.319,2500,850
465.319,2600,850
465.319,2700,850
465.319,2800,850
465.319,2900,850
465.319,3000,850
465.319,3100,850
465.319,3200,850
465.319,3300,850
465.319,3400,850
465.319,3500,850
465.319,3600,850
465.319,3700,850
465.319,3800,850
465.319,3900,850
465.319,4000,850
465.319,4100,850
465.319,4200,850
465.319,4300,850
465.319,4400,850
465.319,4500,850
465.319,4600,850
465.319,4700,850
465.319,4800,850
465.319,4900,850
465.319,5000,850
465.319,5100,850
465.319,5200,850
465.319,5300,850
465.319,5400,850
465.319,5500,850
465.319,5600,850
465.319,5700,850
465.319,5800,850
465.319,5900,850
465.319,6000,850
465.319,6100,850
465.319,6200,850
465.319,6300,850
465.319,6400,850
465.319,6500,850
465.319,6600,850
465.319,6700,850
465.319,6800,850
465.319,6900,850
465.319,7000,850
465.319,7100,850
465.319,7200,850
465.319,7300,850
465.319,7400,850
465.319,7500,850
465.319,7600,850
465.319,7700,850
465.319,7800,850
465.319,7900,850
465.319,8000,850
465.319,8100,850
465.319,8200,850
465.319,8300,850
465.319,8400,850
465.319,8500,850
465.319,8600,850
465.319,8700,850
465.319,8800,850
465.319,8900,850
465.319,9000,850
465.319,9100,850
465.319,9200,850
465.319,9300,850
465.319,9400,850
465.319,9500,850
465.319,9600,850
465.319,9700,850
465.319,9800,850
465.319,9900,850
465.319,10000,850
531.793,0,860
531.793,100,859.995
531.793,200,859.929
531.793,300,859.536
531.793,400,858.237
531.793,500,855.662
531.793,600,852.598
531.793,700,850.574
531.793,800,850
531.793,900,850
531.793,1000,850
531.793,1100,850
531.793,1200,850
531.793,1300,850
531.793,1400,850
531.793,1500,850
531.793,1600,850
531.793,1700,850
531.793,1800,850
531.793,1900,850
531.793,2000,850
531.793,2100,850
531.793,2200,850
531.793,2300,850
531.793,2400,850
531.793,2500,850
531.793,2600,850
531.793,2700,850
531.793,2800,850
531.793,2900,850
531.793,3000,850
531.793,3100,850
531.793,3200,850
531.793,3300,850
531.793,3400,850
531.793,3500,850
531.793,3600,850
531.793,3700,850
531.793,3800,850
531.793,3900,850
531.793,4000,850
531.793,4100,850
531.793,4200,850
531.793,4300,850
531.793,4400,850
531.793,4500,850
531.793,4600,850
531.793,4700,850
531.793,4800,850
531.793,4900,850
531.793,5000,850
531.793,5100,850
531.793,5200,850
531.793,5300,850
531.793,5400,850
531.793,5500,850
531.793,5600,850
531.793,5700,850
531.793,5800,850
531.793,5900,850
531.793,6000,850
531.793,6100,850
531.793,6200,850
531.793,6300,850
531.793,6400,850
531.793,6500,850
531.793,6600,850
531.793,6700,850
531.793,6800,850
531.793,6900,850
531.793,7000,850
531.793,7100,850
531.793,7200,850
531.793,7300,850
531.793,7400,850
531.793,7500,850
531.793,7600,850
531.793,7700,850
531.793,7800,850
531.793,7900,850
531.793,8000,850
531.793,8100,850
531.793,8200,850
531.793,8300,850
531.793,8400,850
531.793,8500,850
531.793,8600,850
531.793,8700,850
531.793,8800,850
531.793,8900,850
531.793,9000,850
531.793,9100,850
531.793,9200,850
531.793,9300,850
531.793,9400,850
531.793,9500,850
531.793,9600,850
531.793,9700,850
531.793,9800,850
531.793,9900,850
531.793,10000,850
598.267,0,860
598.267,100,859.998
598.267,200,859.973
598.267,300,859.797
598.267,400,859.101
598.267,500,857.374
598.267,600,854.635
598.267,700,851.92
598.267,800,850.381
598.267,900,850
598.267,1000,850
598.267,1100,850
598.267,1200,850
598.267,1300,850
598.267,1400,850
598.267,1500,850
598.267,1600,850
598.267,1700,850
598.267,1800,850
598.267,1900,850
598.267,2000,850
598.267,2100,850
598.267,2200,850
598.267,2300,850
598.267,2400,850
598.267,2500,850
598.267,2600,850
598.267,2700,850
598.267,2800,850
598.267,2900,850
598.267,3000,850
598.267,3100,850
598.267,3200,850
598.267,3300,850
598.267,3400,850
598.267,3500,850
598.267,3600,850
598.267,3700,850
598.267,3800,850
598.267,3900,850
598.267,4000,850
598.267,4100,850
598.267,4200,850
598.267,4300,850
598.267,4400,850
598.267,4500,850
598.267,4600,850
598.267,4700,850
598.267,4800,850
598.267,4900,850
598.267,5000,850
598.267,5100,850
598.267,5200,850
598.267,5300,850
598.267,5400,850
598.267,5500,850
598.267,5600,850
598.267,5700,850
598.267,5800,850
598.267,5900,850
598.267,6000,850
598.267,6100,850
598.267,6200,850
598.267,6300,850
598.267,6400,850
598.267,6500,850
598.267,6600,850
598.267,6700,850
598.267,6800,850
598.267,6900,850
598.267,7000,850
598.267,7100,850
598.267,7200,850
598.267,7300,850
598.267,7400,850
598.267,7500,850
598.267,7600,850
598.267,7700,850
598.267,7800,850
598.267,7900,850
598.267,8000,850
598.267,8100,850
598.267,8200,850
598.267,8300,850
598.267,8400,850
598.267,8500,850
598.267,8600,850
598.267,8700,850
598.267,8800,850
598.267,8900,850
598.267,9000,850
598.267,9100,850
598.267,9200,850
598.267,9300,850
598.267,9400,850
598.267,9500,850
598.267,9600,850
598.267,9700,850
598.267,9800,850
598.267,9900,850
598.267,10000,850
664.741,0,860
664.741,100,859.999
664.741,200,859.99
664.741,300,859.914
664.741,400,859.564
664.741,500,858.522
664.741,600,856.456
664.741,700,853.725
664.741,800,851.404
664.741,900,850.253
664.741,1000,850
664.741,1100,850
664.741,1200,850
664.741,1300,850
664.741,1400,850
664.741,1500,850
664.741,1600,850
664.741,1700,850
664.741,1800,850
664.741,1900,850
664.741,2000,850
664.741,2100,850
664.741,2200,850
664.741,2300,850
664.741,2400,850
664.741,2500,850
664.741,2600,850
664.741,2700,850
664.741,2800,850
664.741,2900,850
664.741,3000,850
664.741,3100,850
664.741,3200,850
664.741,3300,850
664.741,3400,850
664.741,3500,850
664.741,3600,850
664.741,3700,850
664.741,3800,850
664.741,3900,850
664.741,4000,850
664.741,4100,850
664.741,4200,850
664.741,4300,850
664.741,4400,850
664.741,4500,850
664.741,4600,850
664.741,4700,850
664.741,4800,850
664.741,4900,850
664.741,5000,850
664.741,5100,850
664.741,5200,850
664.741,5300,850
664.741,5400,850
664.741,5500,850
664.741,5600,850
664.741,5700,850
664.741,5800,850
664.741,5900,850
664.741,6000,850
664.741,6100,850
664.741,6200,850
664.741,6300,850
664.741,6400,850
664.741,6500,850
664.741,6600,850
664.741,6700,850
664.741,6800,850
664.741,6900,850
664.741,7000,850
664.741,7100,850
664.741,7200,850
664.741,7300,850
664.741,7400,850
664.741,7500,850
664.741,7600,850
664.741,7700,850
664.741,7800,850
664.741,7900,850
664.741,8000,850
664.741,8100,850
664.741,8200,850
664.741,8300,850
664.741,8400,850
664.741,8500,850
664.741,8600,850
664.741,8700,850
664.741,8800,850
664.741,8900,850
664.741,9000,850
664.741,9100,850
664.741,9200,850
664.741,9300,850
664.741,9400,850
664.741,9500,850
664.741,9600,850
664.741,9700,850
664.741,9800,850
664.741,9900,850
664.741,10000,850
731.216,0,860
731.216,100,860
731.216,200,859.996
731.216,300,859.965
731.216,400,859.797
731.216,500,859.214
731.216,600,857.829
731.216,700,855.54
731.216,800,852.947
731.216,900,851.018
731.216,1000,850.168
731.216,1100,850
731.216,1200,850
731.216,1300,850
731.216,1400,850
731.216,1500,850
731.216,1600,850
731.216,1700,850
731.216,1800,850
731.216,1900,850
731.216,2000,850
731.216,2100,850
731.216,2200,850
731.216,2300,850
731.216,2400,850
731.216,2500,850
731.216,2600,850
731.216,2700,850
731.216,2800,850
731.216,2900,850
731.216,3000,850
731.216,3100,850
731.216,3200,850
731.216,3300,850
731.216,3400,850
731.216,3500,850
731.216,3600,850
731.216,3700,850
731.216,3800,850
731.216,3900,850
731.216,4000,850
731.216,4100,850
731.216,4200,850
731.216,4300,850
731.216,4400,850
731.216,4500,850
731.216,4600,850
731.216,4700,850
731.216,4800,850
731.216,4900,850
731.216,5000,850
731.216,5100,850
731.216,5200,850
731.216,5300,850
731.216,5400,850
731.216,5500,850
731.216,5600,850
731.216,5700,850
731.216,5800,850
731.216,5900,850
731.216,6000,850
731.216,6100,850
731.216,6200,850
731.216,6300,850
731.216,6400,850
731.216,6500,850
731.216,6600,850
731.216,6700,850
731.216,6800,850
731.216,6900,850
731.216,7000,850
731.216,7100,850
731.216,7200,850
731.216,7300,850
731.216,7400,850
731.216,7500,850
731.216,7600,850
731.216,7700,850
731.216,7800,850
731.216,7900,850
731.216,8000,850
731.216,8100,850
731.216,8200,850
731.216,8300,850
731.216,8400,850
731.216,8500,850
731.216,8600,850
731.216,8700,850
731.216,8800,850
731.216,8900,850
731.216,9000,850
731.216,9100,850
731.216,9200,850
731.216,9300,850
731.216,9400,850
731.216,9500,850
731.216,9600,850
731.216,9700,850
731.216,9800,850
731.216,9900,850
731.216,10000,850
797.69,0,860
797.69,100,860
797.69,200,859.999
797.69,300,859.986
797.69,400,859.908
797.69,500,859.602
797.69,600,858.75
797.69,700,857.062
797.69,800,854.671
797.69,900,852.3
797.69,1000,850.733
797.69,1100,850.112
797.69,1200,850
797.69,1300,850
797.69,1400,850
797.69,1500,850
797.69,1600,850
797.69,1700,850
797.69,1800,850
797.69,1900,850
797.69,2000,850
797.69,2100,850
797.69,2200,850
797.69,2300,850
797.69,2400,850
797.69,2500,850
797.69,2600,850
797.69,2700,850
797.69,2800,850
797.69,2900,850
797.69,3000,850
797.69,3100,850
797.69,3200,850
797.69,3300,850
797.69,3400,850
797.69,3500,850
797.69,3600,850
797.69,3700,850
797.69,3800,850
797.69,3900,850
797.69,4000,850
797.69,4100,850
797.69,4200,850
797.69,4300,850
797.69,4400,850
797.69,4500,850
797.69,4600,850
797.69,4700,850
797.69,4800,850
797.69,4900,850
797.69,5000,850
797.69,5100,850
797.69,5200,850
797.69,5300,850
797.69,5400,850
797.69,5500,850
797.69,5600,850
797.69,5700,850
797.69,5800,850
797.69,5900,850
797.69,6000,850
797.69,6100,850
797.69,6200,850
797.69,6300,850
797.69,6400,850
797.69,6500,850
797.69,6600,850
797.69,6700,850
797.69,6800,850
797.69,6900,850
797.69,7000,850
797.69,7100,850
797.69,7200,850
797.69,7300,850
797.69,7400,850
797.69,7500,850
797.69,7600,850
797.69,7700,850
797.69,7800,850
797.69,7900,850
797.69,8000,850
797.69,8100,850
797.69,8200,850
797.69,8300,850
797.69,8400,850
797.69,8500,850
797.69,8600,850
797.69,8700,850
797.69,8800,850
797.69,8900,850
797.69,9000,850
797.69,9100,850
797.69,9200,850
797.69,9300,850
797.69,9400,850
797.69,9500,850
797.69,9600,850
797.69,9700,850
797.69,9800,850
797.69,9900,850
797.69,10000,850
